# Recherchierte, quellenbelegte MODELLSPEZIFISCHE Schwachstellen (Achtungsliste /
# Verhandlungs-Munition) -> weak_point-Tabelle. Ergaenzt v.a. auto-entdeckte Modelle.
# severity: 1=kosmetisch/klein .. 2=teuer .. 3=teuer & sicherheits-/motorkritisch.
# cost_eur = grobe Reparatur-Groessenordnung (leer = variabel). Nur belegte Punkte.
make,model,component,description,severity,cost_eur,source_url,note
Toyota,Aygo,Servolenkung,Elektromechanische Servolenkung der ueber Zehnjaehrigen auffaellig,2,,https://www.autobild.de/artikel/toyota-aygo-schwachstellen-maengel-staerken-28318367.html,Gen1 >10 J
Toyota,Aygo,Wasserpumpe,"Undichte Wasserpumpe/Kuehlmittelverlust, Gen1 ab ~50.000 km",2,300,https://carwiki.de/toyota-aygo-probleme/,arbeitsintensiv am 1KR
Citroen,C3,1.2 PureTech Nassriemen,Zahnriemen im Oelbad zersetzt sich -> Oelsieb verstopft -> Motorschaden; ab ~2022 auf Steuerkette umgestellt,3,,https://www.auto-motor-und-sport.de/tech-zukunft/puretech-motoren-zahnriemen-oel-motorschaden/,Stellantis-Kulanz 10 J/175.000 km
Citroen,C3,1.2 PureTech Oelverbrauch,Erhoehter Oelverbrauch/Oelverduennung; Warnzeichen fuer Riemenschaden,2,,https://www.autodoc.de/info/probleme-mit-dem-citroen-s3,"0W-20, Oelwechsel 7.500-10.000 km"
Citroen,C3,1.5 BlueHDi Steuerkette,Kette im Oel (DV5R) verschleisst vorzeitig -> Rasseln Kaltstart -> Motorschaden,3,,https://kfz-dietrich.com/blog/citroen-c3-typische-probleme-stellantis/,"Kulanz bis 10 J/240.000 km, 5W-30"
Citroen,C3,BlueHDi AdBlue/SCR/DPF,"NOx-Sensor, AdBlue-Dosierung, DPF-Verstopfung bei Kurzstrecke",2,,https://www.carchecker.pro/de/reports/citroen_berlingo_mk3_1.5_bluehdi.html,NOx-Sensor 500-700 EUR
Citroen,C3,Beleuchtung/Elektrik,"HU-auffaellig: Abblendlicht, Front-/Ruecklichter, Blinker ueber alle Baujahre",1,,https://www.autobild.de/artikel/citroen-c3-im-tuev-check-2026--28357859.html,haeufigster TUEV-Mangel
Opel,Zafira Life,AdBlue-Pumpe/SCR,"AdBlue-Pumpe korrodiert/faellt aus; Warnungen, Startsperre; PSA-EMP2 (Traveller/SpaceTourer)",2,,https://www.autodoc.de/info/probleme-mit-dem-peugeot-traveller,baugleiche Plattform
Opel,Zafira Life,DPF,"DPF-Verstopfung bei Kurzstrecke, Leistungsverlust; PSA-Plattform",2,1000,https://www.autodoc.de/info/probleme-mit-dem-peugeot-traveller,1.5/2.0 BlueHDi
Opel,Zafira Life,AGR/Injektoren,Russbildung an Injektoren/AGR -> Leistungsverlust 15-20% (1.5 BlueHDi),2,1500,https://www.autodoc.de/info/probleme-mit-dem-peugeot-traveller,baugleiche Plattform
Opel,Zafira Life,Turbolader,"Ausfall meist 80.000-120.000 km, Leistungsverlust/Geraeusche",2,1400,https://www.autodoc.de/info/probleme-mit-dem-peugeot-traveller,baugleiche Plattform
Opel,Zafira Life,Schiebetuer-Mechanik,Funktionsstoerungen der Schiebetuer (Garantie),1,,https://gebrauchtwagenberater.de/opel-zafira-life-probleme/,direkt am Zafira Life
Cupra,Leon,1.5 TSI EVO (ACT),"Ruckeln/Vibration beim Umschalten der Zylinderabschaltung, teils Software-Update noetig",2,,https://hh-autos.com/vw-tiguan-1-5-etsi-im-check-warum-act-und-48v-mildhybrid-fuer-37-000-e-ruckeln/,
Cupra,Leon,2.0 TSI EA888 Steuerkette,"Kettenspanner verliert Hydraulikdruck -> Rasseln Kaltstart, Kette laengt sich",2,1500,https://kfz-dietrich.com/blog/steuerkette-wechseln-kosten-marken-uebersicht/,Kettentausch 1200-2500 EUR
Cupra,Leon,DSG DQ381,Ruckeln/verzoegertes Einkuppeln bis Notlauf durch defekte Drucksensoren der Mechatronik,3,,https://weber-performance.ch/dq381-dsg-probleme-ruckeln-notlauf-erklaert/,Sensor-Reparatur moeglich
Cupra,Leon,1.4 e-Hybrid HV-Batterie,PHEV: mangelhafte Sicherung im Schaltkasten -> Kurzschluss/Brandgefahr (Rueckruf 011708),3,,https://www.autozeitung.de/seat-rueckruf-193896.html,Isoliermatte
Honda,CR-V,DPF 2.2 i-DTEC,"Verstopft bei Kurzstrecke ab 60.000-80.000 km; Warnleuchte, Leistungsverlust, Notlauf",2,,https://www.carchecker.pro/reports/honda_crv_re_2.2_idtec.html,Neuteil Honda 2000-2500 EUR
Honda,CR-V,AGR/Ansaugung Diesel,"Versottung AGR/Injektoren -> teure Reparaturen, v.a. Kurzstrecke (2.2/1.6 i-DTEC)",2,,https://gebrauchtwagenberater.de/honda-crv-rm-probleme/,Additive empfohlen
Honda,CR-V,Turbolader Diesel,Turbolader Schwachpunkt der i-DTEC bei hoher Laufleistung,2,,https://www.carchecker.pro/reports/honda_crv_re_2.2_idtec.html,Oelqualitaet wichtig
Honda,CR-V,Kupplung/ZMS Diesel,"Rupfende Kupplung, Handschalter Diesel mit ZMS teuer",2,,https://gebrauchtwagenberater.de/honda-crv-re-probleme/,
Honda,CR-V,Radlager (Gen4 RM),Vorzeitiger Radlager-Ausfall teils bei geringer Laufleistung,2,,https://gebrauchtwagenberater.de/honda-crv-rm-probleme/,2012-2018
Audi,Q5,2.0 TFSI EA888 Oelverbrauch,Hoher Oelverbrauch durch verkokte/schmale Kolbenringe; bis ~1 L/2000 km; bes. 2008-2011,3,,https://www.motorschadenvergleich.de/motorschaden/audi/audi-q5-2-0-tfsi-hoher-oelverbrauch/,TPI Kolben/Ringe neu
Audi,Q5,2.0 TFSI Steuerkette,"Kettenlaengung/Spanner: Rasseln Kaltstart, Steuerzeiten wandern -> Motorschaden",3,2500,https://www.deinmotorschaden.de/audi-a5-steuerkette-wechseln-kosten-und-intervall/,"Werkstatt 1200-1500, Audi 2500-3000 EUR"
Audi,Q5,S tronic 7-Gang (DL501),"Nass-DKG: Ruckeln/Schaltschlag, Mechatronik-/Kupplungsverschleiss; Oelwechsel alle 60.000 km",3,2500,https://hixa.eu/blog/audi-q5-dl501-s-tronic-gearbox-problems-repair,Mechatronik 1500-2500 EUR
Audi,Q5,Achsaufhaengung/Fahrwerk,"TUEV-Schwachpunkt: Querlenker/Achsfedern (4-6 J), Antriebswellen >10 J",2,,https://www.autobild.de/artikel/audi-q5-im-tuev-check-2026--28232879.html,haeufigster HU-Mangel
Audi,Q5,3.2 FSI V6 Direkteinspritzer,Verkokung Einlassventile; Steuerketten-/Thermostat-Themen,2,,https://gebrauchtwagenberater.de/audi-q5-probleme/,Reinigung kostspielig
Renault,Clio,Steuerkette 1.0/1.3 TCe,"TCe (H5): erhoehter Oelverbrauch, vereinzelt gelaengte Kette; Rasseln Kaltstart -> Motorschaden",3,,https://gebrauchtwagenberater.de/renault-clio-probleme/,Wartungshistorie pruefen
Renault,Clio,EDC-Doppelkupplung,Metallische Geraeusche beim Herunterschalten; Mechatronik-/Magnetventil-Defekte teuer,3,,https://www.motor-talk.de/forum/edc-getriebe-allgemein-kosten-fuer-ersatz-oder-reparatur-t5981911.html,"Kupplung 3000-4000, Getriebe bis 9000 EUR"
Renault,Clio,E-Tech Hybrid-Getriebe,"Multi-Mode-Getriebe (Klauenkupplung): Oelleckagen, teils Oeleintrag in E-Motor -> Getriebeschaden",3,,https://www.motor-talk.de/forum/oelverlust-getriebe-clio-e-tech-140-t8281197.html,oft Kulanz/Garantie
Renault,Clio,Elektrik/Infotainment,Clio V EASY LINK/Notbremsassistent/Start-Stopp; Clio IV R-Link; Starterbatterie,2,,https://carwiki.de/renault-clio-probleme,alle Funktionen testen
Renault,Clio,1.5 dCi AGR/DPF,"DPF-Verstopfung Kurzstrecke, versottetes AGR, Injektoren",2,1000,https://kfz-dietrich.com/blog/renault-clio-typische-probleme-diagnose/,DPF >1000 EUR
Citroen,C4,1.2 PureTech Nassriemen,"Zahnriemen im Oelbad -> Abrieb verstopft Oelsieb -> Motorschaden, oft vor Intervall (C4 III 2020+)",3,,https://kfz-dietrich.com/blog/psa-1-2-puretech-riemen-im-oel-werkstatt/,EB2 Interferenzmotor
Citroen,C4,1.5 BlueHDi Steuerkette (DV5R),Nockenwellenkette verschleisst 60.000-120.000 km; Klappern -> Kettenriss/Motorschaden (bis 2/2023),3,,https://www.auto-motor-und-sport.de/tech-zukunft/rueckruf-bei-stellantis-darum-ist-die-steuerkette-so-anfaellig/,Sonderkulanz 10 J/240.000 km
Citroen,C4,AdBlue-System,"Fehlerhaftes Entlueftungsventil ueberlastet AdBlue-Pumpe; UREA-Warnung, Startsperre-Countdown",2,,https://www.klavkarr.com/compatible/citroen-c4iii-11000202,aktualisierter Tankdeckel
Citroen,C4,Infotainment/Elektronik,Infotainment mit Abstuerzen und traeger Reaktion,1,,https://carwiki.de/citroen-c4-probleme,Softwareupdate teils Abhilfe
Suzuki,Vitara,Turbolader 1.4 BoosterJet,"K14C: Turbo anfaellig 80.000-120.000 km: Leistungsverlust, Pfeifen, Oelverbrauch, schwarzer Rauch",3,,https://carwiki.de/suzuki-vitara-oelverbrauch-oelverlust/,1.6 Sauger robuster
Suzuki,Vitara,Oelverbrauch 1.4 BoosterJet,>300 ml/1000 km deutet auf Defekt (Kolbenringe/Zylinderwand/PCV),2,,https://carwiki.de/suzuki-vitara-oelverbrauch-oelverlust/,Normal 50-250 ml/1000 km
Suzuki,Vitara,Beleuchtung,Ueberdurchschnittliche Maengel an Front-/Rueckbeleuchtung/Blinker ab 1. HU,1,,https://www.autobild.de/artikel/suzuki-vitara-grand-vitara-tuev-report-2026-28325339.html,TUEV-Report 2026
Suzuki,Vitara,Antriebseinheit Oelverlust,Oelaustritt/Oelfeuchte an der Antriebseinheit faellt frueh auf (LY),2,,https://www.autobild.de/artikel/suzuki-vitara-grand-vitara-tuev-report-2026-28325339.html,TUEV-Report 2026
Honda,HR-V,1.5 VTEC Turbo Direkteinspritzer,"Verkokung Einlassventile/Einspritzduesen -> Leistungsverlust, Mehrverbrauch",2,,https://gebrauchtwagenberater.de/honda-hrv-ru-probleme/,nur DI-Turbo
Honda,HR-V,1.5 Benzin Oelverduennung,Kraftstoff im Motoroel bei Kurzstrecke/Kaelte; im Extremfall Motorschaden,2,,https://gebrauchtwagenberater.de/honda-hrv-ru-probleme/,US-Sammelklage
Honda,HR-V,12V-Batterie e:HEV (BCM),Frueher e:HEV (Ende 2021-Anfang 2023): Software entlaedt 12V-Batterie; per Update behoben,2,,https://www.carchecker.pro/de/reports/honda_hrv_ehev.html,Update-Stand pruefen
Honda,HR-V,Hybrid-Antriebsbatterie e:HEV,"Kapazitaetsverlust moeglich ab ~120.000-150.000 km, haeufigere Motorstarts",2,,https://www.carchecker.pro/de/reports/honda_hrv_ehev.html,temperaturempfindlich
Hyundai,BAYON,Kraftstoffpumpe,Impeller kann aufquellen/blockieren -> Motor kann waehrend Fahrt ausgehen (Rueckruf 51DT07),3,,https://www.kfz-betrieb.vogel.de/auch-hyundai-hat-probleme-mit-der-kraftstoffpumpe-a-bb976675658cb385ce24de5d8ad54b22/,"i20/Bayon BC3, Fertigung 04/2021-01/2023"
Hyundai,BAYON,7-DCT Doppelkupplung,Trockenkupplungs-DCT ruckelt im Stop-and-Go und beim Anfahren,2,,https://www.autobild.de/artikel/hyundai-bayon-gebrauchtwagen-test-28386763.html,AUTO BILD Test; Probefahrt im Stau
Hyundai,BAYON,Steuerkette 1.0 T-GDI,"BC3 (baugleich i20): Spanner/Gleitschienen koennen verschleissen, Kette laengt sich; Oelverduennung beguenstigt Verschleiss",2,,https://www.hyundaiboard.de/thread/38757-bc3-1-0-t-gdi-steuerkette-%C3%B6l-und-garantie-bei-solchen-sch%C3%A4den/,Motor G3LF; Mehrheit unauffaellig
Hyundai,BAYON,Assistenz/Elektronik,"Sensorik/Kalibrierung teils empfindlich; Start-Stopp, kabelloses Laden unzuverlaessig",1,,https://www.autobild.de/artikel/hyundai-bayon-gebrauchtwagen-test-28386763.html,fruehe Baujahre
Nissan,X-Trail,Steuerkette 1.6 dCi (R9M),Kette laengt sich oft 140.000-150.000 km (statt ~250.000); ueberspringt -> Ventile verbiegen -> Motorschaden,3,,https://motorinspektion.de/nissan-renault-r9m-1-6-dci-motor/,PSA/Renault-Motor; Kettenrasseln pruefen
Nissan,X-Trail,Oelverlust 1.6 dCi (R9M),Oelverlust an Steuerkettendeckel/Ventildeckel/Oelfiltergehaeuse; variable Oelpumpe,2,,https://motorinspektion.de/nissan-renault-r9m-1-6-dci-motor/,Instandsetzung 1700-4400 EUR
Nissan,X-Trail,CVT Xtronic,"Ruckeln/Geraeusche/Ueberhitzung; Schaeden oft 80.000-120.000 km, Lebensdauer teils <150.000 km",3,,https://www.autodoc.de/info/probleme-mit-dem-nissan-x-trail,CVT-Fluid alle ~60.000 km
Nissan,X-Trail,AGR/DPF 1.6 dCi,"AGR verrusst, DPF problematisch; bei defektem AGR-Waermetauscher Abgasgeruch im Innenraum",2,,https://motorinspektion.de/nissan-renault-r9m-1-6-dci-motor/,teils zwei AGR-Einheiten
Nissan,X-Trail,Turbolader 1.6 dCi,Wiederkehrende Turbolader-Probleme,2,,https://motorinspektion.de/nissan-renault-r9m-1-6-dci-motor/,Ladedruck bei Probefahrt pruefen
Skoda,Scala,1.0 TSI Oelverbrauch,Erhoehter Oelverbrauch bei fruehen EA211-1.0-TSI; ab Kolbenring-Revision entschaerft,1,,https://motorenlager.de/blog/vw-ea211-evo-typische-probleme/,"1.0 TSI hat Zahnriemen, keine Kette"
Skoda,Scala,1.5 TSI EVO (ACT),"Ruckeln/Kaenguru beim Anfahren, ausgepraegt in Warmlaufphase (Zylinderabschaltung); Software-Update ab 02/2020",2,,https://www.carchecker.pro/reports/skoda_scala_1.5_tsi.html,SW-Update
Skoda,Scala,DSG DQ200,"Trockenkupplungs-DSG: Kupplungsverschleiss/-rutschen, Pfeifen, Ruckeln; Mechatronik teuer",2,2700,https://carwiki.de/vw-dsg-probleme/,bis ~2700 EUR Mechatronik
Skoda,Scala,Infotainment/eCall (OCU),"Software-Fehler: eingefrorener MIB-Screen, blinkende eCall-LED, eingeschraenkte eCall-Funktion (Rueckruf 91Y8)",2,,https://www.autoservicepraxis.de/rueckrufe/artikel/skoda-rueckruf-moegliche-fehlfunktion-des-ecall-systems-2594324,OCU-Update
Honda,Jazz,Bremsen hinten,"Hintere Bremsen/Scheiben neigen zu Rost/Abnutzung, bei HU oft bemaengelt (ab ~7 J)",2,,https://www.t-online.de/mobilitaet/autos/id_100185086/honda-jazz-im-gebrauchtwagen-check-die-hu-ist-keine-grosse-sache-aber-.html,Hauptmangelpunkt
Honda,Jazz,Klimaanlage,Klimaanlage Schwachstelle; Magnetschalter-/Relaisdefekte bis Klimakompressor-Tausch,2,,https://carwiki.de/honda-jazz-probleme,GK betroffen
Honda,Jazz,Starterbatterie,Schwache Starterbatterie haeufigste Pannenursache; Bj. 2017-2020 auffaellig,2,,https://www.t-online.de/mobilitaet/autos/id_100185086/honda-jazz-im-gebrauchtwagen-check-die-hu-ist-keine-grosse-sache-aber-.html,vor Kauf pruefen
Honda,Jazz,Notbremsassistent (e:HEV),GR: Softwarefehler kann kamerabasiertes Notbremssystem nach Motorstart deaktivieren (Rueckruf),2,,https://www.kfz-betrieb.vogel.de/honda-ruft-den-jazz-wegen-problemen-mit-dem-steuergeraet-zurueck-a-db659e22df3a375fdff562047d7c6e2c/,Bj. 01/2020-02/2021
Volvo,EX30,Zentraldisplay/Software,Bug: Bildschirm bootet in Testmodus statt Tacho/Warnungen; per OTA/Werkstatt behoben (Rueckruf 13882),3,,https://tflcar.com/2024/07/2025-volvo-ex30-software-problems-report/,Update pruefen
Volvo,EX30,Infotainment/Software,"Schwarze/eingefrorene Screens, falsche Reichweite, Profile springen zurueck, ADAS teils fehlerhaft",2,,https://tflcar.com/2024/07/2025-volvo-ex30-software-problems-report/,Softwarestand entscheidend
Volvo,EX30,Bedienkonzept,"Keine Instrumente vor dem Fahrer: alles ueber zentralen 12,3-Zoll-Touchscreen (ablenkend)",2,,https://www.motor1.com/features/765979/volvo-ex30-review-opinion/,bauartbedingt
Volvo,EX30,Konnektivitaet/App,"CarPlay-Aussetzer, Bluetooth-Dropouts, unbestaendige App-Anbindung, Digital-Key",1,,https://recharged.com/articles/2025-volvo-ex30-problems,Teething-Probleme
Polestar,3,Software/OTA,"Marktstart mit vielen Software-Bugs (Infotainment/ADAS) 2024, ueber Monate per OTA nachgebessert",2,,https://insideevs.com/reviews/790694/polestar-3-tech-issues/,frueher Bj. staerker betroffen
Polestar,3,Rueckfahrkamera/Sensorik,Kamerabild erscheint teils nicht beim Rueckwaertsgang; NHTSA reoeffnete Untersuchung,2,,https://www.bnnbloomberg.ca/business/company-news/2025/07/11/polestar-evs-still-show-back-up-camera-issues-after-recalls-us-agency/,OTA-abhaengig
Polestar,3,Gewicht/Reifenverschleiss,"~2,45 t, breite 21-Zoll-Reifen (265/295) -> hoher Reifen-/Bremsenverschleiss",2,,https://de.motor1.com/reviews/764855/polestar3-basismodell-706km-reichweite-test/,Ersatzsatz teuer
Polestar,3,Ladeverhalten,400V: Peak 250 kW aber Schnitt ~132 kW von 10-80% (~34 min); Preconditioning noetig,1,,https://evkx.net/models/polestar/3/3_long_range_dual_motor/chargingcurve/,kein 800V
MG,HS,Infotainment,"10,1-Zoll-Touchscreen friert ein/reagiert traege, zufaellige Neustarts/Black Screen, Bluetooth-Abbrueche",2,,https://www.bumper.co/blog/mg-hs-reliability,Abhilfe oft nur Neustart
MG,HS,Getriebe (DCT),Doppelkupplung der Benziner-Automatik ruckelt/zoegert bei langsamer Fahrt und beim Anfahren; Dauerloesung erst per Software-Update,2,,https://www.bumper.co/blog/mg-hs-reliability,v.a. Stadtverkehr
MG,HS,ADAS,"Assistenzsysteme loesen zu viele Warnungen aus, bremsen bei Regen/Nebel teils fehlerhaft; Einstellungen nicht persistent",2,,https://driversadvice.com/mg-hs-problems/,aufdringliche Piepser
MG,HS,12V-Elektrik,"12V-Batterie entlaedt sich bei mehrtaegigem Stillstand; Startprobleme, mehrere Warnmeldungen",2,,https://www.bumper.co/blog/mg-hs-reliability,Batterie-/Lichtmaschinentausch
MG,HS,PHEV-Laden,PHEV laedt teils nicht per Kabel (verhaelt sich als sei Akku voll); oft Ladeklappen-/Steckerverriegelung,2,,https://www.speakev.com/threads/issues-with-mg-hs-phev-charging.160409/,Haendlertausch noetig
MG,HS,Ersatzteile,"Ersatzteilversorgung MG in DE problematisch: Standardimport bis ~30 Tage, Express 7-10 Werktage",2,,https://www.autohaus.de/nachrichten/werkstatt/fehlende-teile-fuer-mg-byd-co-autohelden-bietet-feste-lieferzeiten-3622045,MG/BYD/Maxus allgemein
MG,MG3,ADAS/MG Pilot,"Spurhalteassistent reagiert nervoes und zieht Richtung Gegenverkehr; adaptiver Tempomat pendelt, bremst/beschleunigt unnoetig",2,,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/mg/mg-3/,ADAC-Test; per Menue abschaltbar
MG,MG3,Infotainment/Software,Navigation berechnet Route staendig neu; Klimasteuerung nur ueber Touchscreen; CarPlay/Android Auto nur kabelgebunden; sporadische Freezes,2,,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/mg/mg-3/,teils per Update behebbar
MG,MG3,Hybrid-Getriebe (HT-II),"Spuerbare Zugkraftunterbrechung/Rupfen bei Gangwechseln beim Beschleunigen, leichtes Rupfen beim Anfahren; teils Meldung Transmission status abnormal",2,,https://autoricambitritella.it/en/blogs/problematiche-e-guasti-delle-vetture/mg3-hybrid-plus-dal-2024-problemi-difetti-richiami,TCU-Software-Update
MG,MG3,Antrieb/Leistung,Deutlich reduzierte Beschleunigung bei niedrigem HV-Ladezustand; an langen Steigungen verringerter Vortrieb,1,,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/mg/mg-3/,systembedingtes Vollhybrid-Verhalten
MG,MG3,Verarbeitung,"Viel Hartplastik, an Daemmung gespart; schlecht entgratete Stellen in weniger sichtbaren Bereichen",1,,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/mg/mg-3/,ADAC-Test
